"DateTime","(deg F) Mean Temperature (CFSR) at Alabama, 2010-01-01 to 2019-03-14"
"2011-03-10:12 AM",46.1394
"2011-03-11:12 AM",43.1292
"2011-03-12:12 AM",51.2157
"2011-03-13:12 AM",56.2953
"2011-03-14:12 AM",59.9972
"2011-03-15:12 AM",55.0179
"2011-03-16:12 AM",50.0166
"2011-03-17:12 AM",56.7504
"2011-03-18:12 AM",62.6524
"2011-03-19:12 AM",65.1859
"2011-03-20:12 AM",66.2477
"2011-03-21:12 AM",64.1174
"2011-03-22:12 AM",66.7508
"2011-03-23:12 AM",67.9728
"2011-03-24:12 AM",59.7096
"2011-03-25:12 AM",53.1581
"2011-03-26:12 AM",64.3086
"2011-03-27:12 AM",61.1843
"2011-03-28:12 AM",57.0699
"2011-03-29:12 AM",54.2185
"2011-03-30:12 AM",57.0063
"2011-03-31:12 AM",50.0556
"2011-04-01:12 AM",52.7689
"2011-04-02:12 AM",58.4251
"2011-04-03:12 AM",62.6085
"2011-04-04:12 AM",69.584
"2011-04-05:12 AM",49.7518
"2011-04-06:12 AM",53.5051
"2011-04-07:12 AM",60.4413
"2011-04-08:12 AM",72.198
"2011-04-09:12 AM",73.8615
"2011-04-10:12 AM",72.8247
"2011-04-11:12 AM",72.1837
"2011-04-12:12 AM",63.1762
"2011-04-13:12 AM",60.6682
"2011-04-14:12 AM",64.0609
"2011-04-15:12 AM",65.7444
"2011-04-16:12 AM",58.4503
"2011-04-17:12 AM",55.5429
"2011-04-18:12 AM",62.373
"2011-04-19:12 AM",71.3687
"2011-04-20:12 AM",73.6772
"2011-04-21:12 AM",69.9253
"2011-04-22:12 AM",72.599
"2011-04-23:12 AM",72.4676
"2011-04-24:12 AM",73.1318
"2011-04-25:12 AM",73.301
"2011-04-26:12 AM",74.1339
"2011-04-27:12 AM",75.4941
"2011-04-28:12 AM",63.4453
"2011-04-29:12 AM",62.7228
"2011-04-30:12 AM",66.7647
"2011-05-01:12 AM",71.8365
"2011-05-02:12 AM",74.0489
"2011-05-03:12 AM",61.2136
"2011-05-04:12 AM",55.5183
"2011-05-05:12 AM",56.989
"2011-05-06:12 AM",60.9912
"2011-05-07:12 AM",65.4613
"2011-05-08:12 AM",71.8817
"2011-05-09:12 AM",75.9852
"2011-05-10:12 AM",77.7333
"2011-05-11:12 AM",77.5985
"2011-05-12:12 AM",75.5447
"2011-05-13:12 AM",70.9745
"2011-05-14:12 AM",65.2518
"2011-05-15:12 AM",58.7919
"2011-05-16:12 AM",56.1396
"2011-05-17:12 AM",57.3985
"2011-05-18:12 AM",59.5506
"2011-05-19:12 AM",67.5019
"2011-05-20:12 AM",72.7138
"2011-05-21:12 AM",76.3934
"2011-05-22:12 AM",78.6416
"2011-05-23:12 AM",78.4074
"2011-05-24:12 AM",79.23
"2011-05-25:12 AM",78.9827
"2011-05-26:12 AM",74.3295
"2011-05-27:12 AM",72.1461
"2011-05-28:12 AM",76.4944
"2011-05-29:12 AM",79.5951
"2011-05-30:12 AM",80.9103
"2011-05-31:12 AM",81.7722
"2011-06-01:12 AM",84.4277
"2011-06-02:12 AM",86.1102
"2011-06-03:12 AM",85.4465
"2011-06-04:12 AM",84.6792
"2011-06-05:12 AM",84.4594
"2011-06-06:12 AM",83.4307
"2011-06-07:12 AM",83.8362
"2011-06-08:12 AM",80.2438
"2011-06-09:12 AM",80.1658
"2011-06-10:12 AM",82.4052
"2011-06-11:12 AM",82.4531
"2011-06-12:12 AM",82.0897
"2011-06-13:12 AM",82.5786
"2011-06-14:12 AM",83.3733
"2011-06-15:12 AM",84.9211
"2011-06-16:12 AM",82.4472
"2011-06-17:12 AM",83.5227
"2011-06-18:12 AM",84.0754
"2011-06-19:12 AM",86.3344
"2011-06-20:12 AM",85.5322
"2011-06-21:12 AM",82.6596
"2011-06-22:12 AM",76.8645
"2011-06-23:12 AM",77.5744
"2011-06-24:12 AM",81.712
"2011-06-25:12 AM",81.8222
"2011-06-26:12 AM",84.6196
"2011-06-27:12 AM",82.9807
"2011-06-28:12 AM",82.6234
"2011-06-29:12 AM",80.0622
"2011-06-30:12 AM",81.0484
"2011-07-01:12 AM",83.3486
"2011-07-02:12 AM",85.1911
"2011-07-03:12 AM",84.7999
"2011-07-04:12 AM",81.0856
"2011-07-05:12 AM",79.7193
"2011-07-06:12 AM",80.6425
"2011-07-07:12 AM",81.676
"2011-07-08:12 AM",81.6235
"2011-07-09:12 AM",82.315
"2011-07-10:12 AM",82.2727
"2011-07-11:12 AM",81.8101
"2011-07-12:12 AM",84.6612
"2011-07-13:12 AM",84.3562
"2011-07-14:12 AM",81.6579
"2011-07-15:12 AM",77.733
"2011-07-16:12 AM",75.5398
"2011-07-17:12 AM",77.0081
"2011-07-18:12 AM",79.9027
"2011-07-19:12 AM",81.2422
"2011-07-20:12 AM",80.3923
"2011-07-21:12 AM",80.4367
"2011-07-22:12 AM",81.216
"2011-07-23:12 AM",79.0542
"2011-07-24:12 AM",78.8176
"2011-07-25:12 AM",79.1218
"2011-07-26:12 AM",81.3234
"2011-07-27:12 AM",80.7777
"2011-07-28:12 AM",79.0966
"2011-07-29:12 AM",81.3519
"2011-07-30:12 AM",82.6628
"2011-07-31:12 AM",82.4383
"2011-08-01:12 AM",84.2014
"2011-08-02:12 AM",85.5365
"2011-08-03:12 AM",86.9099
"2011-08-04:12 AM",83.7766
"2011-08-05:12 AM",83.0397
"2011-08-06:12 AM",83.095
"2011-08-07:12 AM",83.4739
"2011-08-08:12 AM",80.5487
"2011-08-09:12 AM",81.4519
"2011-08-10:12 AM",81.3958
"2011-08-11:12 AM",82.1156
"2011-08-12:12 AM",81.1443
"2011-08-13:12 AM",81.7597
"2011-08-14:12 AM",80.0262
"2011-08-15:12 AM",76.1513
"2011-08-16:12 AM",77.0212
"2011-08-17:12 AM",78.1839
"2011-08-18:12 AM",81.8452
"2011-08-19:12 AM",82.9695
"2011-08-20:12 AM",83.0557
"2011-08-21:12 AM",83.1094
"2011-08-22:12 AM",83.7295
"2011-08-23:12 AM",83.4885
"2011-08-24:12 AM",83.4111
"2011-08-25:12 AM",83.8904
"2011-08-26:12 AM",84.787
"2011-08-27:12 AM",81.365
"2011-08-28:12 AM",78.9942
"2011-08-29:12 AM",79.2531
"2011-08-30:12 AM",79.898
"2011-08-31:12 AM",81.279
"2011-09-01:12 AM",82.3266
"2011-09-02:12 AM",81.5484
"2011-09-03:12 AM",80.3986
"2011-09-04:12 AM",73.5537
"2011-09-05:12 AM",71.2688
"2011-09-06:12 AM",60.1182
"2011-09-07:12 AM",62.739
"2011-09-08:12 AM",65.2433
"2011-09-09:12 AM",65.7559
"2011-09-10:12 AM",67.1364
"2011-09-11:12 AM",70.1136
"2011-09-12:12 AM",71.802
"2011-09-13:12 AM",73.0288
"2011-09-14:12 AM",73.9038
"2011-09-15:12 AM",68.6507
"2011-09-16:12 AM",64.9269
"2011-09-17:12 AM",69.7116
"2011-09-18:12 AM",71.6063
"2011-09-19:12 AM",70.0196
"2011-09-20:12 AM",69.8884
"2011-09-21:12 AM",72.4838
"2011-09-22:12 AM",72.234
"2011-09-23:12 AM",70.2304
"2011-09-24:12 AM",65.3648
"2011-09-25:12 AM",71.3188
"2011-09-26:12 AM",72.7498
"2011-09-27:12 AM",69.7552
"2011-09-28:12 AM",70.7205
"2011-09-29:12 AM",69.0501
"2011-09-30:12 AM",66.4938
"2011-10-01:12 AM",57.6837
"2011-10-02:12 AM",54.4532
"2011-10-03:12 AM",56.7581
"2011-10-04:12 AM",61.0363
"2011-10-05:12 AM",64.5514
"2011-10-06:12 AM",66.6248
"2011-10-07:12 AM",67.165
"2011-10-08:12 AM",68.3353
"2011-10-09:12 AM",67.0213
"2011-10-10:12 AM",66.114
"2011-10-11:12 AM",63.5671
"2011-10-12:12 AM",63.7498
"2011-10-13:12 AM",65.5893
"2011-10-14:12 AM",62.8074
"2011-10-15:12 AM",62.9542
"2011-10-16:12 AM",63.9788
"2011-10-17:12 AM",67.2962
"2011-10-18:12 AM",67.0806
"2011-10-19:12 AM",51.9552
"2011-10-20:12 AM",48.1116
"2011-10-21:12 AM",47.3949
"2011-10-22:12 AM",50.1784
"2011-10-23:12 AM",53.2695
"2011-10-24:12 AM",59.5994
"2011-10-25:12 AM",59.6363
"2011-10-26:12 AM",60.9181
"2011-10-27:12 AM",61.9714
"2011-10-28:12 AM",57.1662
"2011-10-29:12 AM",48.5353
"2011-10-30:12 AM",47.0998
"2011-10-31:12 AM",49.3844
"2011-11-01:12 AM",52.2576
"2011-11-02:12 AM",53.8416
"2011-11-03:12 AM",54.5097
"2011-11-04:12 AM",48.7101
"2011-11-05:12 AM",51.9199
"2011-11-06:12 AM",51.4207
"2011-11-07:12 AM",58.3795
"2011-11-08:12 AM",62.8066
"2011-11-09:12 AM",62.217
"2011-11-10:12 AM",48.6939
"2011-11-11:12 AM",43.65
"2011-11-12:12 AM",47.968
"2011-11-13:12 AM",57.6253
"2011-11-14:12 AM",65.0491
"2011-11-15:12 AM",66.9801
"2011-11-16:12 AM",67.3628
"2011-11-17:12 AM",49.865
"2011-11-18:12 AM",43.8021
"2011-11-19:12 AM",51.0415
"2011-11-20:12 AM",63.1161
"2011-11-21:12 AM",66.8619
"2011-11-22:12 AM",66.9519
"2011-11-23:12 AM",57.3613
"2011-11-24:12 AM",50.4689
"2011-11-25:12 AM",51.6223
"2011-11-26:12 AM",59.986
"2011-11-27:12 AM",61.4413
"2011-11-28:12 AM",43.5042
"2011-11-29:12 AM",39.02
"2011-11-30:12 AM",38.7473
"2011-12-01:12 AM",38.6454
"2011-12-02:12 AM",43.3193
"2011-12-03:12 AM",48.4882
"2011-12-04:12 AM",55.2448
"2011-12-05:12 AM",61.0621
"2011-12-06:12 AM",55.8806
"2011-12-07:12 AM",41.67
"2011-12-08:12 AM",36.8866
"2011-12-09:12 AM",40.4215
"2011-12-10:12 AM",39.6507
"2011-12-11:12 AM",38.7489
"2011-12-12:12 AM",45.4689
"2011-12-13:12 AM",50.1445
"2011-12-14:12 AM",56.1709
"2011-12-15:12 AM",60.7264
"2011-12-16:12 AM",58.3068
"2011-12-17:12 AM",45.0995
"2011-12-18:12 AM",41.499
"2011-12-19:12 AM",46.2301
"2011-12-20:12 AM",59.2264
"2011-12-21:12 AM",62.9805
"2011-12-22:12 AM",59.5155
"2011-12-23:12 AM",48.4023
"2011-12-24:12 AM",45.1749
"2011-12-25:12 AM",47.8191
"2011-12-26:12 AM",48.4763
"2011-12-27:12 AM",48.2173
"2011-12-28:12 AM",43.6068
"2011-12-29:12 AM",44.3829
"2011-12-30:12 AM",52.6494
"2011-12-31:12 AM",52.5603
"2012-01-01:12 AM",55.4254
"2012-01-02:12 AM",40.3905
"2012-01-03:12 AM",30.2292
"2012-01-04:12 AM",35.7264
"2012-01-05:12 AM",44.9913
"2012-01-06:12 AM",49.7539
"2012-01-07:12 AM",57.8946
"2012-01-08:12 AM",57.1044
"2012-01-09:12 AM",60.0588
"2012-01-10:12 AM",58.6512
"2012-01-11:12 AM",54.1816
"2012-01-12:12 AM",44.4211
"2012-01-13:12 AM",32.7313
"2012-01-14:12 AM",37.8009
"2012-01-15:12 AM",40.6717
"2012-01-16:12 AM",48.6919
"2012-01-17:12 AM",59.0517
"2012-01-18:12 AM",41.9545
"2012-01-19:12 AM",42.3084
"2012-01-20:12 AM",57.5231
"2012-01-21:12 AM",60.0292
"2012-01-22:12 AM",59.5483
"2012-01-23:12 AM",62.3494
"2012-01-24:12 AM",52.9047
"2012-01-25:12 AM",58.7538
"2012-01-26:12 AM",63.4728
"2012-01-27:12 AM",49.9464
"2012-01-28:12 AM",46.1998
"2012-01-29:12 AM",41.6345
"2012-01-30:12 AM",43.7853
"2012-01-31:12 AM",50.8579
"2012-02-01:12 AM",57.2266
"2012-02-02:12 AM",59.292
"2012-02-03:12 AM",55.9166
"2012-02-04:12 AM",60.4918
"2012-02-05:12 AM",57.3058
"2012-02-06:12 AM",50.6061
"2012-02-07:12 AM",50.0178
"2012-02-08:12 AM",49.5565
"2012-02-09:12 AM",42.6562
"2012-02-10:12 AM",43.6024
"2012-02-11:12 AM",36.3128
"2012-02-12:12 AM",29.8733
"2012-02-13:12 AM",35.8702
"2012-02-14:12 AM",45.8434
"2012-02-15:12 AM",51.0224
