"DateTime","(deg F) Mean Temperature (CFSR) at Rhode Island, 2010-01-01 to 2019-03-14"
"2010-03-01:12 AM",35.8423
"2010-03-02:12 AM",36.4793
"2010-03-03:12 AM",34.2738
"2010-03-04:12 AM",34.1546
"2010-03-05:12 AM",33.5273
"2010-03-06:12 AM",34.7619
"2010-03-07:12 AM",36.84
"2010-03-08:12 AM",40.1279
"2010-03-09:12 AM",40.9476
"2010-03-10:12 AM",37.3586
"2010-03-11:12 AM",37.7688
"2010-03-12:12 AM",38.5792
"2010-03-13:12 AM",39.0088
"2010-03-14:12 AM",45.0604
"2010-03-15:12 AM",40.8495
"2010-03-16:12 AM",39.1163
"2010-03-17:12 AM",42.4375
"2010-03-18:12 AM",46.0728
"2010-03-19:12 AM",47.2239
"2010-03-20:12 AM",48.6687
"2010-03-21:12 AM",45.6168
"2010-03-22:12 AM",45.7741
"2010-03-23:12 AM",44.9157
"2010-03-24:12 AM",41.1701
"2010-03-25:12 AM",44.3316
"2010-03-26:12 AM",37.431
"2010-03-27:12 AM",29.1668
"2010-03-28:12 AM",36.2109
"2010-03-29:12 AM",48.2131
"2010-03-30:12 AM",47.6463
"2010-03-31:12 AM",43.696
"2010-04-01:12 AM",47.25
"2010-04-02:12 AM",47.7448
"2010-04-03:12 AM",47.9145
"2010-04-04:12 AM",52.0079
"2010-04-05:12 AM",52.0866
"2010-04-06:12 AM",53.9161
"2010-04-07:12 AM",60.5633
"2010-04-08:12 AM",56.1263
"2010-04-09:12 AM",50.7749
"2010-04-10:12 AM",41.4523
"2010-04-11:12 AM",50.2801
"2010-04-12:12 AM",48.1555
"2010-04-13:12 AM",45.41
"2010-04-14:12 AM",47.5156
"2010-04-15:12 AM",50.0909
"2010-04-16:12 AM",43.477
"2010-04-17:12 AM",43.5794
"2010-04-18:12 AM",43.4629
"2010-04-19:12 AM",48.267
"2010-04-20:12 AM",52.752
"2010-04-21:12 AM",53.3964
"2010-04-22:12 AM",53.0739
"2010-04-23:12 AM",50.9068
"2010-04-24:12 AM",52.2864
"2010-04-25:12 AM",48.7378
"2010-04-26:12 AM",48.4018
"2010-04-27:12 AM",46.6407
"2010-04-28:12 AM",42.7496
"2010-04-29:12 AM",49.4922
"2010-04-30:12 AM",56.044
"2010-05-01:12 AM",60.7725
"2010-05-02:12 AM",62.8588
"2010-05-03:12 AM",66.3247
"2010-05-04:12 AM",63.3054
"2010-05-05:12 AM",61.3805
"2010-05-06:12 AM",61.8555
"2010-05-07:12 AM",56.5306
"2010-05-08:12 AM",56.7732
"2010-05-09:12 AM",45.5833
"2010-05-10:12 AM",46.0418
"2010-05-11:12 AM",47.3038
"2010-05-12:12 AM",44.8106
"2010-05-13:12 AM",49.2697
"2010-05-14:12 AM",54.1569
"2010-05-15:12 AM",60.8281
"2010-05-16:12 AM",57.0121
"2010-05-17:12 AM",59.2153
"2010-05-18:12 AM",51.7689
"2010-05-19:12 AM",51.9638
"2010-05-20:12 AM",60.24
"2010-05-21:12 AM",62.803
"2010-05-22:12 AM",58.613
"2010-05-23:12 AM",58.5997
"2010-05-24:12 AM",62.1232
"2010-05-25:12 AM",63.19
"2010-05-26:12 AM",71.5444
"2010-05-27:12 AM",62.0908
"2010-05-28:12 AM",60.1263
"2010-05-29:12 AM",61.599
"2010-05-30:12 AM",67.2467
"2010-05-31:12 AM",64.3892
"2010-06-01:12 AM",67.3137
"2010-06-02:12 AM",66.9499
"2010-06-03:12 AM",64.5967
"2010-06-04:12 AM",68.0322
"2010-06-05:12 AM",69.6821
"2010-06-06:12 AM",69.5532
"2010-06-07:12 AM",61.8762
"2010-06-08:12 AM",60.2443
"2010-06-09:12 AM",58.8139
"2010-06-10:12 AM",58.3533
"2010-06-11:12 AM",59.2597
"2010-06-12:12 AM",60.5455
"2010-06-13:12 AM",62.4164
"2010-06-14:12 AM",63.5616
"2010-06-15:12 AM",64.4202
"2010-06-16:12 AM",64.2385
"2010-06-17:12 AM",67.7766
"2010-06-18:12 AM",68.5243
"2010-06-19:12 AM",67.2444
"2010-06-20:12 AM",71.1417
"2010-06-21:12 AM",72.4906
"2010-06-22:12 AM",70.1344
"2010-06-23:12 AM",71.8236
"2010-06-24:12 AM",75.8809
"2010-06-25:12 AM",71.9708
"2010-06-26:12 AM",71.8929
"2010-06-27:12 AM",72.9986
"2010-06-28:12 AM",77.8568
"2010-06-29:12 AM",76.3182
"2010-06-30:12 AM",66.2545
"2010-07-01:12 AM",63.608
"2010-07-02:12 AM",65.7406
"2010-07-03:12 AM",68.5971
"2010-07-04:12 AM",74.9961
"2010-07-05:12 AM",77.1138
"2010-07-06:12 AM",82.0065
"2010-07-07:12 AM",76.7332
"2010-07-08:12 AM",74.313
"2010-07-09:12 AM",76.0797
"2010-07-10:12 AM",75.3627
"2010-07-11:12 AM",74.1029
"2010-07-12:12 AM",75.6018
"2010-07-13:12 AM",75.8768
"2010-07-14:12 AM",73.7915
"2010-07-15:12 AM",71.737
"2010-07-16:12 AM",75.8782
"2010-07-17:12 AM",78.2523
"2010-07-18:12 AM",79.434
"2010-07-19:12 AM",75.0848
"2010-07-20:12 AM",76.7122
"2010-07-21:12 AM",74.7144
"2010-07-22:12 AM",75.7553
"2010-07-23:12 AM",71.46
"2010-07-24:12 AM",77.0716
"2010-07-25:12 AM",77.0117
"2010-07-26:12 AM",72.8478
"2010-07-27:12 AM",74.3067
"2010-07-28:12 AM",74.4289
"2010-07-29:12 AM",75.9816
"2010-07-30:12 AM",70.6923
"2010-07-31:12 AM",66.9132
"2010-08-01:12 AM",67.8364
"2010-08-02:12 AM",69.066
"2010-08-03:12 AM",72.5241
"2010-08-04:12 AM",76.0359
"2010-08-05:12 AM",76.8553
"2010-08-06:12 AM",76.4391
"2010-08-07:12 AM",68.59
"2010-08-08:12 AM",72.4971
"2010-08-09:12 AM",76.7437
"2010-08-10:12 AM",76.141
"2010-08-11:12 AM",74.5041
"2010-08-12:12 AM",69.283
"2010-08-13:12 AM",68.745
"2010-08-14:12 AM",65.6118
"2010-08-15:12 AM",68.8627
"2010-08-16:12 AM",73.2805
"2010-08-17:12 AM",77.1195
"2010-08-18:12 AM",73.4452
"2010-08-19:12 AM",73.1082
"2010-08-20:12 AM",74.2433
"2010-08-21:12 AM",68.5593
"2010-08-22:12 AM",69.724
"2010-08-23:12 AM",66.0157
"2010-08-24:12 AM",62.9469
"2010-08-25:12 AM",64.9056
"2010-08-26:12 AM",69.4882
"2010-08-27:12 AM",66.6802
"2010-08-28:12 AM",67.0302
"2010-08-29:12 AM",73.7472
"2010-08-30:12 AM",75.8561
"2010-08-31:12 AM",79.097
"2010-09-01:12 AM",79.9054
"2010-09-02:12 AM",77.6786
"2010-09-03:12 AM",74.2188
"2010-09-04:12 AM",71.9737
"2010-09-05:12 AM",65.4265
"2010-09-06:12 AM",64.186
"2010-09-07:12 AM",70.4039
"2010-09-08:12 AM",73.8102
"2010-09-09:12 AM",63.4645
"2010-09-10:12 AM",62.92
"2010-09-11:12 AM",62.2823
"2010-09-12:12 AM",59.2709
"2010-09-13:12 AM",59.1256
"2010-09-14:12 AM",64.4558
"2010-09-15:12 AM",60.6277
"2010-09-16:12 AM",60.5574
"2010-09-17:12 AM",65.3871
"2010-09-18:12 AM",60.6492
"2010-09-19:12 AM",63.3659
"2010-09-20:12 AM",62.8896
"2010-09-21:12 AM",58.7368
"2010-09-22:12 AM",69.0391
"2010-09-23:12 AM",67.6571
"2010-09-24:12 AM",67.6575
"2010-09-25:12 AM",73.8151
"2010-09-26:12 AM",63.6251
"2010-09-27:12 AM",62.807
"2010-09-28:12 AM",70.4682
"2010-09-29:12 AM",70.5063
"2010-09-30:12 AM",71.4591
"2010-10-01:12 AM",68.7423
"2010-10-02:12 AM",59.2209
"2010-10-03:12 AM",53.7237
"2010-10-04:12 AM",55.3053
"2010-10-05:12 AM",58.1059
"2010-10-06:12 AM",58.885
"2010-10-07:12 AM",56.4152
"2010-10-08:12 AM",59.5126
"2010-10-09:12 AM",57.9848
"2010-10-10:12 AM",52.747
"2010-10-11:12 AM",57.4263
"2010-10-12:12 AM",59.4871
"2010-10-13:12 AM",51.861
"2010-10-14:12 AM",54.7614
"2010-10-15:12 AM",51.4402
"2010-10-16:12 AM",48.2446
"2010-10-17:12 AM",51.5563
"2010-10-18:12 AM",51.3662
"2010-10-19:12 AM",49.514
"2010-10-20:12 AM",54.1103
"2010-10-21:12 AM",51.5095
"2010-10-22:12 AM",44.0926
"2010-10-23:12 AM",46.8433
"2010-10-24:12 AM",49.0431
"2010-10-25:12 AM",57.7621
"2010-10-26:12 AM",63.7293
"2010-10-27:12 AM",65.5417
"2010-10-28:12 AM",64.2562
"2010-10-29:12 AM",50.3814
"2010-10-30:12 AM",47.6514
"2010-10-31:12 AM",48.2837
"2010-11-01:12 AM",39.4869
"2010-11-02:12 AM",39.2214
"2010-11-03:12 AM",40.0588
"2010-11-04:12 AM",51.5367
"2010-11-05:12 AM",54.4876
"2010-11-06:12 AM",44.429
"2010-11-07:12 AM",41.2302
"2010-11-08:12 AM",38.9327
"2010-11-09:12 AM",47.2905
"2010-11-10:12 AM",45.5965
"2010-11-11:12 AM",42.3428
"2010-11-12:12 AM",45.6807
"2010-11-13:12 AM",49.0678
"2010-11-14:12 AM",46.7078
"2010-11-15:12 AM",49.3635
"2010-11-16:12 AM",49.6872
"2010-11-17:12 AM",53.9366
"2010-11-18:12 AM",44.861
"2010-11-19:12 AM",38.1969
"2010-11-20:12 AM",41.761
"2010-11-21:12 AM",34.9045
"2010-11-22:12 AM",47.574
"2010-11-23:12 AM",54.6031
"2010-11-24:12 AM",39
"2010-11-25:12 AM",33.0809
"2010-11-26:12 AM",43.9344
"2010-11-27:12 AM",34.8057
"2010-11-28:12 AM",32.0025
"2010-11-29:12 AM",36.0696
"2010-11-30:12 AM",42.755
"2010-12-01:12 AM",53.2616
"2010-12-02:12 AM",35.8497
"2010-12-03:12 AM",34.4449
"2010-12-04:12 AM",32.3694
"2010-12-05:12 AM",28.2533
"2010-12-06:12 AM",28.4812
"2010-12-07:12 AM",29.3711
"2010-12-08:12 AM",27.8695
"2010-12-09:12 AM",22.9345
"2010-12-10:12 AM",21.9893
"2010-12-11:12 AM",36.3029
"2010-12-12:12 AM",46.2385
"2010-12-13:12 AM",46.6941
"2010-12-14:12 AM",23.8131
"2010-12-15:12 AM",20.2134
"2010-12-16:12 AM",26.6664
"2010-12-17:12 AM",26.9483
"2010-12-18:12 AM",30.2448
"2010-12-19:12 AM",31.8922
"2010-12-20:12 AM",27.4264
"2010-12-21:12 AM",28.8351
"2010-12-22:12 AM",30.9533
"2010-12-23:12 AM",31.0991
"2010-12-24:12 AM",28.5697
"2010-12-25:12 AM",26.0739
"2010-12-26:12 AM",31.0395
"2010-12-27:12 AM",25.9304
"2010-12-28:12 AM",23.4343
"2010-12-29:12 AM",29.0647
"2010-12-30:12 AM",28.7013
"2010-12-31:12 AM",33.7987
"2011-01-01:12 AM",38.145
"2011-01-02:12 AM",42.073
"2011-01-03:12 AM",28.9449
"2011-01-04:12 AM",32.2767
"2011-01-05:12 AM",31.8628
"2011-01-06:12 AM",27.8827
"2011-01-07:12 AM",30.1834
"2011-01-08:12 AM",31.1362
"2011-01-09:12 AM",25.1335
"2011-01-10:12 AM",22.1925
"2011-01-11:12 AM",22.5444
"2011-01-12:12 AM",29.646
"2011-01-13:12 AM",20.4451
"2011-01-14:12 AM",13.6191
"2011-01-15:12 AM",20.5954
"2011-01-16:12 AM",26.0164
"2011-01-17:12 AM",11.6443
"2011-01-18:12 AM",31.3065
"2011-01-19:12 AM",33.8542
"2011-01-20:12 AM",24.6074
"2011-01-21:12 AM",26.488
"2011-01-22:12 AM",15.132
"2011-01-23:12 AM",12.4083
"2011-01-24:12 AM",2.3823
"2011-01-25:12 AM",23.7238
"2011-01-26:12 AM",28.1314
"2011-01-27:12 AM",28.1217
"2011-01-28:12 AM",22.3459
"2011-01-29:12 AM",26.2247
"2011-01-30:12 AM",21.2014
"2011-01-31:12 AM",15.7845
"2011-02-01:12 AM",22.7968
"2011-02-02:12 AM",31.1826
"2011-02-03:12 AM",17.7499
"2011-02-04:12 AM",20.4186
"2011-02-05:12 AM",31.5198
"2011-02-06:12 AM",32.8113
"2011-02-07:12 AM",31.3736
"2011-02-08:12 AM",28.8399
"2011-02-09:12 AM",17.6866
"2011-02-10:12 AM",21.0717
"2011-02-11:12 AM",20.0908
"2011-02-12:12 AM",29.1506
"2011-02-13:12 AM",28.4536
"2011-02-14:12 AM",39.6894
"2011-02-15:12 AM",22.9489
"2011-02-16:12 AM",27.779
"2011-02-17:12 AM",39.6118
"2011-02-18:12 AM",45.2676
"2011-02-19:12 AM",31.4515
"2011-02-20:12 AM",22.6666
"2011-02-21:12 AM",24.1695
"2011-02-22:12 AM",17.4366
"2011-02-23:12 AM",21.6865
"2011-02-24:12 AM",27.3286
"2011-02-25:12 AM",37.7314
"2011-02-26:12 AM",29.0633
"2011-02-27:12 AM",30.6851
"2011-02-28:12 AM",37.1755
"2011-03-01:12 AM",30.4783
"2011-03-02:12 AM",33.6702
"2011-03-03:12 AM",15.7622
"2011-03-04:12 AM",24.3394
"2011-03-05:12 AM",40.6994
"2011-03-06:12 AM",47.9475
"2011-03-07:12 AM",40.6099
"2011-03-08:12 AM",33.1792
"2011-03-09:12 AM",33.987
"2011-03-10:12 AM",38.9439
"2011-03-11:12 AM",46.5611
"2011-03-12:12 AM",39.9252
"2011-03-13:12 AM",41.6577
"2011-03-14:12 AM",36.4316
"2011-03-15:12 AM",35.7364
"2011-03-16:12 AM",38.4244
"2011-03-17:12 AM",43.5546
"2011-03-18:12 AM",50.4343
"2011-03-19:12 AM",42.2874
"2011-03-20:12 AM",35.0452
"2011-03-21:12 AM",36.5232
"2011-03-22:12 AM",39.4704
"2011-03-23:12 AM",34.6602
"2011-03-24:12 AM",34.6968
"2011-03-25:12 AM",32.8847
"2011-03-26:12 AM",30.0718
"2011-03-27:12 AM",31.6841
"2011-03-28:12 AM",32.2534
"2011-03-29:12 AM",35.1909
"2011-03-30:12 AM",38.5025
"2011-03-31:12 AM",39.3035
"2011-04-01:12 AM",36.0777
"2011-04-02:12 AM",40.7431
"2011-04-03:12 AM",41.779
"2011-04-04:12 AM",43.9702
"2011-04-05:12 AM",49.0959
"2011-04-06:12 AM",40.4843
"2011-04-07:12 AM",41.1318
"2011-04-08:12 AM",40.8812
"2011-04-09:12 AM",41.76
"2011-04-10:12 AM",44.472
"2011-04-11:12 AM",51.2258
"2011-04-12:12 AM",52.8805
"2011-04-13:12 AM",45.9694
"2011-04-14:12 AM",49.2193
"2011-04-15:12 AM",42.5462
"2011-04-16:12 AM",41.0887
"2011-04-17:12 AM",50.7549
"2011-04-18:12 AM",47.1243
"2011-04-19:12 AM",47.7486
"2011-04-20:12 AM",47.9403
"2011-04-21:12 AM",46.2213
"2011-04-22:12 AM",42.1894
"2011-04-23:12 AM",44.9845
"2011-04-24:12 AM",56.6937
"2011-04-25:12 AM",52.893
"2011-04-26:12 AM",56.8998
"2011-04-27:12 AM",59.9724
"2011-04-28:12 AM",59.6935
"2011-04-29:12 AM",57.3337
"2011-04-30:12 AM",51.8401
"2011-05-01:12 AM",49.8942
"2011-05-02:12 AM",49.9046
"2011-05-03:12 AM",55.7611
"2011-05-04:12 AM",53.9661
"2011-05-05:12 AM",48.9166
"2011-05-06:12 AM",52.6971
"2011-05-07:12 AM",55.654
"2011-05-08:12 AM",54.108
"2011-05-09:12 AM",55.0987
"2011-05-10:12 AM",51.2483
"2011-05-11:12 AM",50.7054
"2011-05-12:12 AM",52.1602
"2011-05-13:12 AM",52.457
"2011-05-14:12 AM",51.3885
"2011-05-15:12 AM",57.3888
"2011-05-16:12 AM",51.4225
"2011-05-17:12 AM",51.183
"2011-05-18:12 AM",55.762
"2011-05-19:12 AM",59.2093
"2011-05-20:12 AM",57.871
"2011-05-21:12 AM",57.0997
"2011-05-22:12 AM",52.9646
"2011-05-23:12 AM",53.8052
"2011-05-24:12 AM",64.1878
"2011-05-25:12 AM",63.2723
"2011-05-26:12 AM",61.7135
"2011-05-27:12 AM",66.3474
"2011-05-28:12 AM",65.6825
"2011-05-29:12 AM",65.7387
"2011-05-30:12 AM",70.3895
"2011-05-31:12 AM",67.9629
"2011-06-01:12 AM",66.4875
"2011-06-02:12 AM",63.9754
"2011-06-03:12 AM",58.7642
"2011-06-04:12 AM",57.8876
"2011-06-05:12 AM",55.4886
"2011-06-06:12 AM",63.0678
"2011-06-07:12 AM",68.756
"2011-06-08:12 AM",73.8419
"2011-06-09:12 AM",75.4624
"2011-06-10:12 AM",69.0042
"2011-06-11:12 AM",59.4311
"2011-06-12:12 AM",58.5685
"2011-06-13:12 AM",57.0783
"2011-06-14:12 AM",56.8549
"2011-06-15:12 AM",60.4087
"2011-06-16:12 AM",66.2925
"2011-06-17:12 AM",64.0861
"2011-06-18:12 AM",67.1047
"2011-06-19:12 AM",67.0138
"2011-06-20:12 AM",63.7684
"2011-06-21:12 AM",67.7988
"2011-06-22:12 AM",68.2311
"2011-06-23:12 AM",64.1125
"2011-06-24:12 AM",61.9866
"2011-06-25:12 AM",64.4799
"2011-06-26:12 AM",67.2831
"2011-06-27:12 AM",69.4886
"2011-06-28:12 AM",69.2766
"2011-06-29:12 AM",71.8837
"2011-06-30:12 AM",68.8613
"2011-07-01:12 AM",67.48
"2011-07-02:12 AM",67.6288
"2011-07-03:12 AM",70.8163
"2011-07-04:12 AM",71.7555
"2011-07-05:12 AM",73.4596
"2011-07-06:12 AM",73.7379
"2011-07-07:12 AM",73.8241
"2011-07-08:12 AM",72.5293
"2011-07-09:12 AM",73.44
"2011-07-10:12 AM",69.3518
"2011-07-11:12 AM",73.908
"2011-07-12:12 AM",79.0585
"2011-07-13:12 AM",75.5128
"2011-07-14:12 AM",66.1195
"2011-07-15:12 AM",69.6625
"2011-07-16:12 AM",71.3451
"2011-07-17:12 AM",73.8847
"2011-07-18:12 AM",75.3449
"2011-07-19:12 AM",74.408
"2011-07-20:12 AM",72.4874
"2011-07-21:12 AM",75.6414
"2011-07-22:12 AM",81.6976
"2011-07-23:12 AM",80.3667
"2011-07-24:12 AM",75.3078
"2011-07-25:12 AM",66.9213
"2011-07-26:12 AM",70.9525
"2011-07-27:12 AM",73.1516
"2011-07-28:12 AM",71.7624
"2011-07-29:12 AM",72.9961
"2011-07-30:12 AM",76.7673
"2011-07-31:12 AM",73.4605
"2011-08-01:12 AM",75.823
"2011-08-02:12 AM",75.699
"2011-08-03:12 AM",70.8768
"2011-08-04:12 AM",70.3116
"2011-08-05:12 AM",68.2574
"2011-08-06:12 AM",73.4148
"2011-08-07:12 AM",72.2566
"2011-08-08:12 AM",74.4969
"2011-08-09:12 AM",72.1366
"2011-08-10:12 AM",73.6767
"2011-08-11:12 AM",70.4354
"2011-08-12:12 AM",68.5852
"2011-08-13:12 AM",70.7488
"2011-08-14:12 AM",68.9252
"2011-08-15:12 AM",67.4314
"2011-08-16:12 AM",65.156
"2011-08-17:12 AM",70.3733
"2011-08-18:12 AM",73.0386
"2011-08-19:12 AM",73.2967
"2011-08-20:12 AM",72.4086
"2011-08-21:12 AM",72.5466
"2011-08-22:12 AM",69.5435
"2011-08-23:12 AM",66.0913
"2011-08-24:12 AM",68.8737
"2011-08-25:12 AM",74.4057
"2011-08-26:12 AM",73.524
"2011-08-27:12 AM",70.2716
"2011-08-28:12 AM",70.3911
"2011-08-29:12 AM",64.8048
"2011-08-30:12 AM",66.0402
"2011-08-31:12 AM",68.6561
"2011-09-01:12 AM",66.0042
"2011-09-02:12 AM",64.5939
"2011-09-03:12 AM",68.1598
"2011-09-04:12 AM",71.2092
"2011-09-05:12 AM",72.4523
"2011-09-06:12 AM",64.6353
"2011-09-07:12 AM",62.2341
"2011-09-08:12 AM",62.8219
"2011-09-09:12 AM",66.2311
"2011-09-10:12 AM",66.535
"2011-09-11:12 AM",61.8658
"2011-09-12:12 AM",67.5475
"2011-09-13:12 AM",69.3864
"2011-09-14:12 AM",71.5375
"2011-09-15:12 AM",68.518
"2011-09-16:12 AM",55.0436
"2011-09-17:12 AM",53.89
"2011-09-18:12 AM",55.3867
"2011-09-19:12 AM",55.7197
"2011-09-20:12 AM",61.7927
"2011-09-21:12 AM",66.4477
"2011-09-22:12 AM",68.5938
"2011-09-23:12 AM",68.4577
"2011-09-24:12 AM",70.774
"2011-09-25:12 AM",70.2714
"2011-09-26:12 AM",69.8572
"2011-09-27:12 AM",67.5192
"2011-09-28:12 AM",67.0728
"2011-09-29:12 AM",69.8018
"2011-09-30:12 AM",65.7756
"2011-10-01:12 AM",65.4168
"2011-10-02:12 AM",59.0657
"2011-10-03:12 AM",56.8258
"2011-10-04:12 AM",56.8578
"2011-10-05:12 AM",56.5511
"2011-10-06:12 AM",51.5475
"2011-10-07:12 AM",50.5276
"2011-10-08:12 AM",61.1506
"2011-10-09:12 AM",67.7853
"2011-10-10:12 AM",68.1519
"2011-10-11:12 AM",61.3101
"2011-10-12:12 AM",56.6976
"2011-10-13:12 AM",62.0962
"2011-10-14:12 AM",64.2081
"2011-10-15:12 AM",58.2287
"2011-10-16:12 AM",57.915
"2011-10-17:12 AM",59.3974
"2011-10-18:12 AM",58.7676
"2011-10-19:12 AM",59.0279
"2011-10-20:12 AM",63.5689
"2011-10-21:12 AM",54.9907
"2011-10-22:12 AM",53.1109
"2011-10-23:12 AM",49.4749
"2011-10-24:12 AM",50.7151
"2011-10-25:12 AM",51.4866
"2011-10-26:12 AM",50.4351
"2011-10-27:12 AM",45.1585
"2011-10-28:12 AM",38.2183
"2011-10-29:12 AM",39.5141
"2011-10-30:12 AM",34.8591
"2011-10-31:12 AM",38.6092
"2011-11-01:12 AM",42.6816
"2011-11-02:12 AM",41.8838
"2011-11-03:12 AM",50.0146
"2011-11-04:12 AM",46.9708
"2011-11-05:12 AM",38.5464
"2011-11-06:12 AM",42.2494
"2011-11-07:12 AM",49.1711
"2011-11-08:12 AM",55.1831
"2011-11-09:12 AM",53.6603
"2011-11-10:12 AM",59.3303
"2011-11-11:12 AM",46.4484
"2011-11-12:12 AM",44.5935
"2011-11-13:12 AM",53.3066
"2011-11-14:12 AM",56.9781
"2011-11-15:12 AM",61.2502
"2011-11-16:12 AM",56.3506
"2011-11-17:12 AM",46.1451
"2011-11-18:12 AM",38.0167
"2011-11-19:12 AM",44.3059
"2011-11-20:12 AM",54.0954
"2011-11-21:12 AM",48.1341
"2011-11-22:12 AM",42.4596
"2011-11-23:12 AM",44.9341
"2011-11-24:12 AM",38.2422
"2011-11-25:12 AM",46.2169
"2011-11-26:12 AM",50.9446
"2011-11-27:12 AM",50.8289
"2011-11-28:12 AM",57.5537
"2011-11-29:12 AM",58.0455
"2011-11-30:12 AM",52.2793
"2011-12-01:12 AM",40.3408
"2011-12-02:12 AM",40.1517
"2011-12-03:12 AM",38.0854
"2011-12-04:12 AM",43.3821
"2011-12-05:12 AM",53.1282
"2011-12-06:12 AM",56.34
"2011-12-07:12 AM",55.2873
"2011-12-08:12 AM",41.2187
"2011-12-09:12 AM",42.4056
"2011-12-10:12 AM",40.9123
"2011-12-11:12 AM",32.7052
"2011-12-12:12 AM",37.771
"2011-12-13:12 AM",37.3384
"2011-12-14:12 AM",37.8642
"2011-12-15:12 AM",47.347
"2011-12-16:12 AM",46.7107
"2011-12-17:12 AM",37.1633
"2011-12-18:12 AM",27.0783
"2011-12-19:12 AM",33.343
"2011-12-20:12 AM",39.0918
"2011-12-21:12 AM",47.469
"2011-12-22:12 AM",50.8032
"2011-12-23:12 AM",43.1254
"2011-12-24:12 AM",31.0939
"2011-12-25:12 AM",34.7401
"2011-12-26:12 AM",36.9876
"2011-12-27:12 AM",41.8719
"2011-12-28:12 AM",42.2604
"2011-12-29:12 AM",29.0748
"2011-12-30:12 AM",38.4229
"2011-12-31:12 AM",42.7491
"2012-01-01:12 AM",42.4438
"2012-01-02:12 AM",40.7674
"2012-01-03:12 AM",26.3161
"2012-01-04:12 AM",20.5158
"2012-01-05:12 AM",30.2846
"2012-01-06:12 AM",38.502
"2012-01-07:12 AM",45.3808
"2012-01-08:12 AM",37.1343
"2012-01-09:12 AM",32.0682
"2012-01-10:12 AM",37.2517
"2012-01-11:12 AM",36.3106
"2012-01-12:12 AM",42.8659
"2012-01-13:12 AM",38.5299
"2012-01-14:12 AM",30.5299
"2012-01-15:12 AM",17.5512
"2012-01-16:12 AM",22.0854
"2012-01-17:12 AM",40.4294
"2012-01-18:12 AM",36.0082
"2012-01-19:12 AM",27.6343
"2012-01-20:12 AM",27.7072
"2012-01-21:12 AM",23.6433
"2012-01-22:12 AM",22.5302
"2012-01-23:12 AM",37.6907
"2012-01-24:12 AM",45.6688
"2012-01-25:12 AM",35.9132
"2012-01-26:12 AM",35.6362
"2012-01-27:12 AM",47.6049
"2012-01-28:12 AM",37.904
"2012-01-29:12 AM",36.1486
"2012-01-30:12 AM",34.2819
"2012-01-31:12 AM",40.7408
"2012-02-01:12 AM",48.2797
"2012-02-02:12 AM",38.4573
"2012-02-03:12 AM",31.6222
"2012-02-04:12 AM",35.4353
"2012-02-05:12 AM",30.3451
"2012-02-06:12 AM",36.0543
"2012-02-07:12 AM",38.6704
"2012-02-08:12 AM",31.8515
"2012-02-09:12 AM",34.6579
"2012-02-10:12 AM",37.6374
"2012-02-11:12 AM",34.3531
"2012-02-12:12 AM",24.9546
"2012-02-13:12 AM",29.2811
"2012-02-14:12 AM",36.0462
"2012-02-15:12 AM",39.0369
